PROVINCIA_NOMBRE_ESTANDAR;ALTERNATIVA_1;ALTERNATIVA_2;ALTERNATIVA_3;ALTERNATIVA_4;ALTERNATIVA_5;ALTERNATIVA_6;ALTERNATIVA_7
LATAM, CARIBE, AFRICA;AMERICA LATINA, EL CARIBE Y AFRICA;AMERICA LATINA;AMERICA LATINA EL CARIBE Y AFRICA;LATINOAMERICA, EL CARIBE Y AFRICA;No especificado;No especificado;LATINOAMERICA, EL CARIBE Y AFRICA
NORTE-AMERICA;CANADA Y ESTADOS UNIDOS;EE.UU CANADA;EEUU Y CANADA;EE.UU Y CANADA;No especificado;No especificado;CANADA Y ESTADOS UNIDOS
EUROPA, ASIA, OCEANIA;EUROPA;ASIA, OCEANIA;EUROPA ASIA OCEANIA;EUROPA, ASIA Y OCEANIA;EUROPA ASIA Y OCEANIA;EUROPA, OCEANIA Y ASIA;EUROPA, OCEANIA Y ASIA
VOTO EXTERIOR;VOTO EXTERIOR;No especificado;No especificado;No especificado;No especificado;No especificado;No especificado
ECUADOR;ECUADOR;NACION;No especificado;No especificado;No especificado;No especificado;No especificado
