,2002_v_1,2002_v_2,2004_v_1,2006_v_1,2006_v_2,2007_v1,2009_v_1,2013_v_1,2014_v1,2017_v_1,2017_v_2,2018,2019_v_1,2021_v_1,2021_v_2,2023_v_1,2023_v_2,2023s_v_1
F,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,
FEMENINO,,,,,,,,,,,,,,,,1.0,1.0,1.0
HOMBRES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
M,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,
MASCULINO,,,,,,,,,,,,,,,,1.0,1.0,1.0
MUJERES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
