CANTON_CODIGO,CANTON_NOMBRE,VUELTA,BLANCOS,NULOS,AÑO
ARG,ARGENTINA,1,6,50,2025
AUS,AUSTRALIA,1,1,3,2025
AUT,AUSTRIA,1,1,5,2025
BEL,BELGICA,1,2,58,2025
BOL,BOLIVIA,1,0,3,2025
BRA,BRASIL,1,3,14,2025
CAN,CANADA,1,13,41,2025
CHE,SUIZA,1,8,26,2025
CHL,CHILE,1,23,107,2025
CHN,CHINA,1,0,2,2025
COL,COLOMBIA,1,23,92,2025
CRI,COSTA RICA,1,0,6,2025
CUB,CUBA,1,0,0,2025
DEU,ALEMANIA,1,4,17,2025
DOM,REPUBLICA DOMINICANA,1,2,7,2025
EC0101,CUENCA,1,5089,26231,2025
EC0102,GIRON,1,245,653,2025
EC0103,GUALACEO,1,804,2784,2025
EC0104,NABON,1,277,827,2025
EC0105,PAUTE,1,490,1667,2025
EC0106,PUCARA,1,185,355,2025
EC0107,SAN FERNANDO,1,62,138,2025
EC0108,SANTA ISABEL,1,323,823,2025
EC0109,SIGSIG,1,481,1663,2025
EC0110,ONA,1,95,242,2025
EC0111,CHORDELEG,1,249,802,2025
EC0112,EL PAN,1,29,105,2025
EC0113,SEVILLA DE ORO,1,64,167,2025
EC0114,GUACHAPALA,1,47,176,2025
EC0115,CAMILO PONCE ENRIQUEZ,1,335,821,2025
EC0201,GUARANDA,1,1946,6128,2025
EC0202,CHILLANES,1,498,1076,2025
EC0203,CHIMBO,1,253,708,2025
EC0204,ECHEANDIA,1,385,889,2025
EC0205,SAN MIGUEL,1,414,1463,2025
EC0206,CALUMA,1,348,712,2025
EC0207,LAS NAVES,1,153,369,2025
EC0301,AZOGUES,1,843,2845,2025
EC0302,BIBLIAN,1,290,846,2025
EC0303,CANAR,1,977,3061,2025
EC0304,LA TRONCAL,1,744,2308,2025
EC0305,EL TAMBO,1,130,448,2025
EC0306,DELEG,1,103,213,2025
EC0307,SUSCAL,1,148,263,2025
EC0401,TULCAN,1,1437,3873,2025
EC0402,BOLIVAR,1,301,905,2025
EC0403,ESPEJO,1,222,677,2025
EC0404,MIRA,1,400,785,2025
EC0405,MONTUFAR,1,441,1701,2025
EC0406,SAN PEDRO DE HUACA,1,137,377,2025
EC0501,LATACUNGA,1,1772,8651,2025
EC0502,LA MANA,1,915,2281,2025
EC0503,PANGUA,1,565,1298,2025
EC0504,PUJILI,1,1638,5049,2025
EC0505,SALCEDO,1,804,3414,2025
EC0506,SAQUISILI,1,317,1269,2025
EC0507,SIGCHOS,1,359,1189,2025
EC0601,RIOBAMBA,1,2154,10189,2025
EC0602,ALAUSI,1,982,2819,2025
EC0603,COLTA,1,910,2680,2025
EC0604,CHAMBO,1,190,680,2025
EC0605,CHUNCHI,1,222,730,2025
EC0606,GUAMOTE,1,832,2797,2025
EC0607,GUANO,1,472,1946,2025
EC0608,PALLATANGA,1,177,575,2025
EC0609,PENIPE,1,44,318,2025
EC0610,CUMANDA,1,224,862,2025
EC0701,MACHALA,1,2594,11983,2025
EC0702,ARENILLAS,1,459,1254,2025
EC0703,ATAHUALPA,1,166,374,2025
EC0704,BALSAS,1,133,319,2025
EC0705,CHILLA,1,65,168,2025
EC0706,EL GUABO,1,761,2174,2025
