PROVINCIA_CODIGO,CANTON_CODIGO,PARROQUIA_CODIGO,ELECTORES DE 18 A 65,ELECTORES MAYORES A 65,ELECTORES MENORES A 18,TOTAL ELECTORES
EC01,EC0101,2255.0,1516.0,237.0,106.0,1859.0
EC01,EC0101,2255.0,1681.0,331.0,94.0,2106.0
EC01,EC0101,2430.0,2367.0,505.0,143.0,3015.0
EC01,EC0101,2430.0,2507.0,509.0,142.0,3158.0
EC01,EC0101,2570.0,2104.0,279.0,162.0,2545.0
EC01,EC0101,2570.0,2235.0,341.0,139.0,2715.0
EC01,EC0101,2595.0,651.0,214.0,44.0,909.0
EC01,EC0101,2595.0,771.0,359.0,40.0,1170.0
EC01,EC0101,2680.0,1667.0,312.0,105.0,2084.0
EC01,EC0101,2680.0,1981.0,398.0,114.0,2493.0
EC01,EC0101,285.0,9193.0,1043.0,742.0,10978.0
EC01,EC0101,285.0,10241.0,1431.0,802.0,12474.0
EC01,EC0101,3105.0,2153.0,399.0,161.0,2713.0
EC01,EC0101,3105.0,2626.0,589.0,170.0,3385.0
EC01,EC0101,3165.0,7365.0,817.0,555.0,8737.0
EC01,EC0101,3165.0,8018.0,1075.0,521.0,9614.0
EC01,EC0101,3460.0,3611.0,383.0,277.0,4271.0
EC01,EC0101,3460.0,3950.0,521.0,227.0,4698.0
EC01,EC0101,3685.0,2006.0,330.0,123.0,2459.0
EC01,EC0101,3685.0,2375.0,492.0,118.0,2985.0
EC01,EC0101,3795.0,4743.0,473.0,355.0,5571.0
EC01,EC0101,3795.0,5222.0,663.0,350.0,6235.0
EC01,EC0101,3850.0,1211.0,270.0,103.0,1584.0
EC01,EC0101,3850.0,1440.0,437.0,92.0,1969.0
EC01,EC0101,3870.0,3602.0,618.0,277.0,4497.0
EC01,EC0101,3870.0,4476.0,976.0,272.0,5724.0
EC01,EC0101,3980.0,3381.0,549.0,238.0,4168.0
EC01,EC0101,3980.0,4057.0,747.0,228.0,5032.0
EC01,EC0101,4095.0,2513.0,314.0,193.0,3020.0
EC01,EC0101,4095.0,2963.0,484.0,180.0,3627.0
EC01,EC0101,4200.0,6509.0,874.0,487.0,7870.0
EC01,EC0101,4200.0,7251.0,1292.0,407.0,8950.0
EC01,EC0101,4225.0,1521.0,300.0,99.0,1920.0
EC01,EC0101,4225.0,1912.0,454.0,92.0,2458.0
EC01,EC0101,5075.0,7055.0,609.0,435.0,8099.0
EC01,EC0101,5075.0,7845.0,947.0,453.0,9245.0
EC01,EC0101,5080.0,3816.0,531.0,166.0,4513.0
EC01,EC0101,5080.0,4112.0,783.0,167.0,5062.0
EC01,EC0101,5135.0,6073.0,499.0,523.0,7095.0
EC01,EC0101,5135.0,6459.0,654.0,457.0,7570.0
EC01,EC0101,5140.0,4427.0,453.0,243.0,5123.0
EC01,EC0101,5140.0,4948.0,537.0,278.0,5763.0
EC01,EC0101,5290.0,5613.0,496.0,383.0,6492.0
EC01,EC0101,5290.0,6340.0,702.0,379.0,7421.0
EC01,EC0101,5330.0,15486.0,2648.0,799.0,18933.0
EC01,EC0101,5330.0,16615.0,3400.0,807.0,20822.0
EC01,EC0101,5360.0,8917.0,958.0,613.0,10488.0
EC01,EC0101,5360.0,10302.0,1285.0,571.0,12158.0
EC01,EC0101,5370.0,11205.0,940.0,800.0,12945.0
EC01,EC0101,5370.0,12954.0,1264.0,804.0,15022.0
EC01,EC0101,5450.0,6323.0,1177.0,295.0,7795.0
EC01,EC0101,5450.0,7254.0,1608.0,304.0,9166.0
EC01,EC0101,5875.0,3335.0,1312.0,106.0,4753.0
EC01,EC0101,5875.0,4265.0,1813.0,99.0,6177.0
EC01,EC0101,5905.0,7656.0,2081.0,360.0,10097.0
EC01,EC0101,5905.0,8029.0,2586.0,339.0,10954.0
EC01,EC0101,5930.0,6405.0,2451.0,241.0,9097.0
EC01,EC0101,5930.0,7472.0,3277.0,251.0,11000.0
EC01,EC0101,6010.0,13008.0,2373.0,675.0,16056.0
EC01,EC0101,6010.0,13980.0,3115.0,691.0,17786.0
EC01,EC0101,6090.0,8097.0,1854.0,374.0,10325.0
EC01,EC0101,6090.0,8791.0,2480.0,366.0,11637.0
EC01,EC0101,6865.0,4192.0,381.0,371.0,4944.0
EC01,EC0101,6865.0,4715.0,510.0,307.0,5532.0
EC01,EC0101,730.0,1946.0,338.0,133.0,2417.0
EC01,EC0101,730.0,2397.0,520.0,127.0,3044.0
EC01,EC0101,845.0,497.0,125.0,28.0,650.0
EC01,EC0101,845.0,462.0,153.0,33.0,648.0
EC01,EC0101,860.0,908.0,263.0,86.0,1257.0
EC01,EC0101,860.0,1133.0,356.0,84.0,1573.0
EC01,EC0101,905.0,1437.0,344.0,112.0,1893.0
EC01,EC0101,905.0,1711.0,475.0,112.0,2298.0
EC01,EC0102,175.0,718.0,232.0,47.0,997.0
EC01,EC0102,175.0,821.0,277.0,37.0,1135.0
EC01,EC0102,5395.0,3135.0,863.0,213.0,4211.0
EC01,EC0102,5395.0,3649.0,1035.0,194.0,4878.0
EC01,EC0102,885.0,176.0,29.0,12.0,217.0
EC01,EC0102,885.0,217.0,42.0,11.0,270.0
EC01,EC0103,1005.0,390.0,171.0,26.0,587.0
EC01,EC0103,1005.0,577.0,199.0,14.0,790.0
EC01,EC0103,1760.0,191.0,43.0,21.0,255.0
EC01,EC0103,1760.0,267.0,61.0,12.0,340.0
EC01,EC0103,1805.0,1314.0,230.0,77.0,1621.0
EC01,EC0103,1805.0,1579.0,346.0,94.0,2019.0
EC01,EC0103,2385.0,533.0,168.0,30.0,731.0
EC01,EC0103,2385.0,708.0,195.0,26.0,929.0
EC01,EC0103,3160.0,236.0,86.0,8.0,330.0
EC01,EC0103,3160.0,307.0,111.0,9.0,427.0
