ANIO,DIGNIDAD_CODIGO,CANTON_CODIGO,CANTON_NOMBRE,DIEGO ANDRES MONSALVE TAMARIZ_F,DIEGO ANDRES MONSALVE TAMARIZ_M,DIEGO ANDRES MONSALVE TAMARIZ_T,DIEGO MATOVELLE_F,DIEGO MATOVELLE_M,DIEGO MATOVELLE_T,DIEGO MORALES_F,DIEGO MORALES_M,DIEGO MORALES_T,DORA ORDOÑEZ CUEVA_F,DORA ORDOÑEZ CUEVA_M,DORA ORDOÑEZ CUEVA_T,FELIPE DELGADO_F,FELIPE DELGADO_M,FELIPE DELGADO_T,JUAN CRISTOBAL LLORET_F,JUAN CRISTOBAL LLORET_M,JUAN CRISTOBAL LLORET_T,MAGALI QUEZADA_F,MAGALI QUEZADA_M,MAGALI QUEZADA_T,MARCELO CABRERA_F,MARCELO CABRERA_M,MARCELO CABRERA_T,RUTH CALDAS_F,RUTH CALDAS_M,RUTH CALDAS_T,SEBASTIAN CEVALLOS_F,SEBASTIAN CEVALLOS_M,SEBASTIAN CEVALLOS_T,VOTOS VALIDOS_F,VOTOS VALIDOS_M,VOTOS VALIDOS_T,BLANCOS_F,BLANCOS_M,BLANCOS_T,NULOS_F,NULOS_M,NULOS_T,ELECTORES_F,ELECTORES_M,ELECTORES_T,SUFRAGANTES_F,SUFRAGANTES_M,SUFRAGANTES_T
2023,2,EC0101,CUENCA,12565,10349,22914,9353,8405,17758,12415,10243,22658,16806,12917,29723,2997,3763,6760,27983,26897,54880,3899,3418,7317,27293,26224,53517,12766,9317,22083,18067,15294,33361,144144,126827,270971,15556,10559,26115,28668,23807,52475,237863,210689,448552,188368,161193,349561
2023,2,EC0102,GIRON,284,232,516,90,84,174,314,240,554,401,291,692,61,77,138,330,372,702,263,203,466,1075,873,1948,145,133,278,413,354,767,3376,2859,6235,836,503,1339,498,448,946,6470,5726,12196,4710,3810,8520
2023,2,EC0103,GUALACEO,1258,962,2220,1493,1087,2580,343,273,616,628,477,1105,582,463,1045,1875,1684,3559,368,259,627,2446,2257,4703,567,381,948,1473,1208,2681,11033,9051,20084,2631,1375,4006,2032,1492,3524,20865,17541,38406,15696,11918,27614
2023,2,EC0104,NABON,458,318,776,76,85,161,50,64,114,806,668,1474,39,56,95,590,595,1185,1362,1064,2426,325,440,765,97,78,175,281,296,577,4084,3664,7748,1208,795,2003,652,535,1187,7700,6826,14526,5944,4994,10938
2023,2,EC0105,PAUTE,774,588,1362,188,180,368,216,171,387,510,419,929,103,124,227,1178,1162,2340,503,393,896,2163,2002,4165,497,371,868,925,881,1806,7057,6291,13348,1610,947,2557,1295,964,2259,12615,11065,23680,9962,8202,18164
2023,2,EC0106,PUCARA,59,67,126,427,384,811,21,31,52,94,85,179,399,369,768,829,771,1600,63,37,100,423,436,859,44,25,69,105,126,231,2464,2331,4795,651,489,1140,146,164,310,4079,4036,8115,3261,2984,6245
2023,2,EC0107,SAN FERNANDO,50,65,115,42,27,69,40,39,79,88,54,142,23,19,42,117,131,248,99,62,161,419,367,786,127,83,210,446,276,722,1451,1123,2574,265,150,415,91,81,172,2219,1746,3965,1807,1354,3161
2023,2,EC0108,SANTA ISABEL,166,164,330,99,88,187,256,214,470,2085,1622,3707,482,391,873,583,653,1236,169,122,291,293,322,615,108,92,200,1809,1576,3385,6050,5244,11294,776,674,1450,498,449,947,9216,8742,17958,7324,6367,13691
2023,2,EC0109,SIGSIG,484,383,867,376,266,642,490,286,776,307,231,538,106,134,240,2450,1728,4178,326,208,534,587,572,1159,264,183,447,2256,1490,3746,7646,5481,13127,1608,814,2422,1298,876,2174,13638,10837,24475,10552,7171,17723
2023,2,EC0110,ONA,122,104,226,16,29,45,57,50,107,77,51,128,13,19,32,208,222,430,372,289,661,93,142,235,30,30,60,122,116,238,1110,1052,2162,320,218,538,125,113,238,1886,1638,3524,1555,1383,2938
2023,2,EC0111,CHORDELEG,114,99,213,175,130,305,57,61,118,115,93,208,324,242,566,527,500,1027,40,29,69,202,223,425,1161,799,1960,808,523,1331,3523,2699,6222,666,401,1067,389,312,701,5826,4915,10741,4578,3412,7990
2023,2,EC0112,EL PAN,43,22,65,10,13,23,13,13,26,34,25,59,155,132,287,388,292,680,11,13,24,220,214,434,38,14,52,99,88,187,1011,826,1837,153,108,261,84,99,183,1555,1378,2933,1248,1033,2281
2023,2,EC0113,SEVILLA DE ORO,40,38,78,261,253,514,61,38,99,294,233,527,9,16,25,442,381,823,54,37,91,199,217,416,137,119,256,216,190,406,1713,1522,3235,318,309,627,135,136,271,2639,2662,5301,2166,1967,4133
2023,2,EC0114,GUACHAPALA,96,57,153,19,17,36,49,47,96,60,64,124,6,13,19,307,296,603,98,63,161,133,184,317,52,49,101,272,198,470,1092,988,2080,176,103,279,133,106,239,1639,1473,3112,1401,1197,2598
2023,2,EC0115,CAMILO PONCE ENRIQUEZ,262,273,535,92,129,221,53,49,102,711,629,1340,29,75,104,1474,1490,2964,142,151,293,1797,1700,3497,100,100,200,1001,737,1738,5661,5333,10994,1261,1492,2753,629,701,1330,8502,9065,17567,7551,7526,15077
