ANIO,DIGNIDAD_CODIGO,CANTON_CODIGO,CANTON_NOMBRE,CARLOS VICTOR ZAMBRANO LANDIN_F,CARLOS VICTOR ZAMBRANO LANDIN_M,CARLOS VICTOR ZAMBRANO LANDIN_T,CLEMENTE BRAVO_F,CLEMENTE BRAVO_M,CLEMENTE BRAVO_T,COLON PRECIADO PINEDA_F,COLON PRECIADO PINEDA_M,COLON PRECIADO PINEDA_T,ESTEBAN QUIROLA_F,ESTEBAN QUIROLA_M,ESTEBAN QUIROLA_T,FERNANDO APOLO_F,FERNANDO APOLO_M,FERNANDO APOLO_T,GABRIEL UGARTE_F,GABRIEL UGARTE_M,GABRIEL UGARTE_T,KURT SERRANO NOBLECILLA_F,KURT SERRANO NOBLECILLA_M,KURT SERRANO NOBLECILLA_T,MARIO MINUCHE MURILLO_F,MARIO MINUCHE MURILLO_M,MARIO MINUCHE MURILLO_T,OSCAR MAURICIO PEREIRA GOMEZ_F,OSCAR MAURICIO PEREIRA GOMEZ_M,OSCAR MAURICIO PEREIRA GOMEZ_T,VERONICA ARREAGA_F,VERONICA ARREAGA_M,VERONICA ARREAGA_T,VOTOS VALIDOS_F,VOTOS VALIDOS_M,VOTOS VALIDOS_T,BLANCOS_F,BLANCOS_M,BLANCOS_T,NULOS_F,NULOS_M,NULOS_T,ELECTORES_F,ELECTORES_M,ELECTORES_T,SUFRAGANTES_F,SUFRAGANTES_M,SUFRAGANTES_T
2023,2,EC0701,MACHALA,15590,16670,32260,46176,40519,86695,794,1010,1804,7437,6247,13684,1272,1392,2664,2418,2061,4479,1409,1678,3087,1454,2079,3533,850,988,1838,1579,1785,3364,78979,74429,153408,5711,6251,11962,8863,8313,17176,110560,109256,219816,93553,88993,182546
2023,2,EC0702,ARENILLAS,1183,1218,2401,6340,5956,12296,103,170,273,1024,876,1900,329,298,627,73,78,151,104,119,223,96,89,185,58,73,131,100,99,199,9410,8976,18386,779,995,1774,612,608,1220,12053,12495,24548,10801,10579,21380
2023,2,EC0703,ATAHUALPA,131,163,294,1319,1276,2595,4,8,12,778,775,1553,18,22,40,25,27,52,13,19,32,8,10,18,21,21,42,22,33,55,2339,2354,4693,234,395,629,152,171,323,2992,3266,6258,2725,2920,5645
2023,2,EC0704,BALSAS,121,168,289,1257,1285,2542,10,23,33,1164,1060,2224,54,46,100,21,23,44,11,13,24,7,13,20,7,9,16,17,25,42,2669,2665,5334,216,342,558,166,197,363,3463,3754,7217,3051,3204,6255
2023,2,EC0705,CHILLA,141,143,284,991,994,1985,2,8,10,265,259,524,3,6,9,9,7,16,61,63,124,7,6,13,6,6,12,15,15,30,1500,1507,3007,108,123,231,67,56,123,1841,1904,3745,1675,1686,3361
2023,2,EC0706,EL GUABO,1737,2180,3917,10570,9940,20510,78,127,205,1161,1049,2210,245,226,471,269,226,495,414,578,992,87,145,232,68,101,169,1186,1116,2302,15815,15688,31503,1834,2417,4251,1343,1348,2691,21102,22929,44031,18992,19453,38445
2023,2,EC0707,HUAQUILLAS,1404,1480,2884,11551,10234,21785,220,435,655,1201,1021,2222,172,166,338,220,193,413,202,202,404,63,102,165,207,164,371,773,657,1430,16013,14654,30667,1628,1526,3154,1008,980,1988,21041,20736,41777,18649,17160,35809
2023,2,EC0708,MARCABELI,293,333,626,674,690,1364,4,7,11,1081,1012,2093,15,21,36,114,97,211,14,15,29,21,21,42,8,7,15,11,15,26,2235,2218,4453,174,310,484,98,133,231,2884,3182,6066,2507,2661,5168
2023,2,EC0709,PASAJE,2856,3348,6204,15253,13573,28826,111,173,284,2148,1812,3960,313,269,582,347,339,686,1769,2108,3877,138,202,340,114,133,247,662,606,1268,23711,22563,46274,2213,2809,5022,2855,2660,5515,33812,34501,68313,28779,28032,56811
2023,2,EC0710,PINAS,726,923,1649,3636,3762,7398,31,67,98,2902,2598,5500,277,355,632,352,237,589,243,250,493,31,46,77,51,52,103,80,94,174,8329,8384,16713,927,999,1926,803,794,1597,11891,12081,23972,10059,10177,20236
2023,2,EC0711,PORTOVELO,332,346,678,2157,2171,4328,13,41,54,599,517,1116,214,201,415,464,417,881,209,231,440,17,22,39,35,25,60,33,33,66,4073,4004,8077,360,561,921,323,305,628,5437,5604,11041,4756,4870,9626
2023,2,EC0712,SANTA ROSA,1950,2474,4424,16068,14592,30660,141,241,382,2397,2083,4480,289,277,566,427,359,786,573,584,1157,172,272,444,238,249,487,446,440,886,22701,21571,44272,1964,2502,4466,1996,2086,4082,30697,31507,62204,26661,26159,52820
2023,2,EC0713,ZARUMA,698,706,1404,3284,3738,7022,43,68,111,1921,1941,3862,127,124,251,584,477,1061,387,408,795,44,58,102,107,112,219,107,79,186,7302,7711,15013,1015,1194,2209,811,820,1631,10763,11293,22056,9128,9725,18853
2023,2,EC0714,LAS LAJAS,450,447,897,1134,1212,2346,11,15,26,346,344,690,30,18,48,10,8,18,29,30,59,10,13,23,5,15,20,11,19,30,2036,2121,4157,232,283,515,132,100,232,2629,2897,5526,2400,2504,4904
