ANIO,DIGNIDAD_CODIGO,CANTON_CODIGO,CANTON_NOMBRE,CESAR RODRIGUEZ_F,CESAR RODRIGUEZ_M,CESAR RODRIGUEZ_T,DARIO LOJA REYES_F,DARIO LOJA REYES_M,DARIO LOJA REYES_T,JESSICA PINARGOTE_F,JESSICA PINARGOTE_M,JESSICA PINARGOTE_T,JORGE GUEVARA_F,JORGE GUEVARA_M,JORGE GUEVARA_T,JOSE LUCERO_F,JOSE LUCERO_M,JOSE LUCERO_T,KELVIN EDUARDO SIGCHO AZANZA_F,KELVIN EDUARDO SIGCHO AZANZA_M,KELVIN EDUARDO SIGCHO AZANZA_T,MARIA SANCHEZ_F,MARIA SANCHEZ_M,MARIA SANCHEZ_T,MARIO MANCINO_F,MARIO MANCINO_M,MARIO MANCINO_T,MAX IÑIGUEZ_F,MAX IÑIGUEZ_M,MAX IÑIGUEZ_T,NILO HUMBERTO CORDOVA LOPEZ_F,NILO HUMBERTO CORDOVA LOPEZ_M,NILO HUMBERTO CORDOVA LOPEZ_T,RUBEN BUSTAMANTE_F,RUBEN BUSTAMANTE_M,RUBEN BUSTAMANTE_T,VLADIMIR ERAS SAMANIEGO_F,VLADIMIR ERAS SAMANIEGO_M,VLADIMIR ERAS SAMANIEGO_T,VOTOS VALIDOS_F,VOTOS VALIDOS_M,VOTOS VALIDOS_T,BLANCOS_F,BLANCOS_M,BLANCOS_T,NULOS_F,NULOS_M,NULOS_T,ELECTORES_F,ELECTORES_M,ELECTORES_T,SUFRAGANTES_F,SUFRAGANTES_M,SUFRAGANTES_T
2023,2,EC1101,LOJA,3351,2926,6277,14600,11285,25885,680,642,1322,5627,4497,10124,2661,2521,5182,9428,8925,18353,770,831,1601,17038,14605,31643,6228,6106,12334,5587,5637,11224,2669,2998,5667,687,634,1321,69326,61607,130933,6990,6094,13084,7882,7170,15052,100803,93140,193943,84198,74871,159069
2023,2,EC1102,CALVAS,68,79,147,388,318,706,73,63,136,1108,912,2020,1013,978,1991,1001,940,1941,48,50,98,1902,1581,3483,740,739,1479,1004,939,1943,125,158,283,79,59,138,7549,6816,14365,1119,1237,2356,554,632,1186,11943,11967,23910,9222,8685,17907
2023,2,EC1103,CATAMAYO,173,171,344,1742,1335,3077,62,81,143,283,285,568,298,308,606,322,423,745,587,514,1101,3486,2769,6255,793,853,1646,2051,1873,3924,248,308,556,54,69,123,10099,8989,19088,1305,1356,2661,622,698,1320,13929,13787,27716,12026,11043,23069
2023,2,EC1104,CELICA,81,81,162,146,131,277,16,23,39,782,721,1503,50,53,103,1585,1587,3172,41,39,80,947,891,1838,335,350,685,175,209,384,35,51,86,19,21,40,4212,4157,8369,572,681,1253,187,187,374,5828,6150,11978,4971,5025,9996
2023,2,EC1105,CHAGUARPAMBA,7,19,26,527,466,993,113,114,227,50,69,119,38,54,92,34,50,84,6,14,20,589,593,1182,416,440,856,332,367,699,313,359,672,6,9,15,2431,2554,4985,416,546,962,108,127,235,3401,3804,7205,2955,3227,6182
2023,2,EC1106,ESPINDOLA,58,57,115,200,188,388,18,24,42,118,95,213,234,269,503,1025,1136,2161,13,14,27,1374,1305,2679,1220,1237,2457,66,82,148,32,62,94,28,30,58,4386,4499,8885,642,773,1415,202,216,418,6455,7092,13547,5230,5488,10718
2023,2,EC1107,GONZANAMA,64,77,141,289,243,532,12,19,31,294,271,565,109,145,254,128,125,253,80,133,213,1671,1459,3130,712,667,1379,165,193,358,65,155,220,26,41,67,3615,3528,7143,755,877,1632,205,243,448,5689,6018,11707,4575,4648,9223
2023,2,EC1108,MACARA,1254,1217,2471,325,256,581,22,24,46,253,223,476,215,177,392,225,205,430,912,823,1735,963,794,1757,665,664,1329,547,562,1109,93,149,242,22,16,38,5496,5110,10606,609,763,1372,217,238,455,7829,7943,15772,6322,6111,12433
2023,2,EC1109,PALTAS,116,117,233,759,619,1378,159,144,303,550,499,1049,259,310,569,715,745,1460,31,42,73,1641,1598,3239,462,511,973,1236,1372,2608,656,643,1299,57,68,125,6641,6668,13309,959,1131,2090,483,531,1014,9864,10253,20117,8083,8330,16413
2023,2,EC1110,PUYANGO,24,28,52,158,119,277,31,16,47,109,114,223,75,73,148,1505,1490,2995,30,45,75,1183,1109,2292,1568,1441,3009,168,210,378,33,59,92,30,28,58,4914,4732,9646,840,1101,1941,323,381,704,7137,7719,14856,6077,6214,12291
2023,2,EC1111,SARAGURO,56,51,107,209,180,389,69,38,107,3427,2664,6091,81,90,171,2652,2489,5141,282,153,435,1396,1268,2664,373,402,775,203,228,431,96,122,218,40,32,72,8884,7717,16601,1892,1382,3274,696,690,1386,13998,12916,26914,11472,9789,21261
2023,2,EC1112,SOZORANGA,287,276,563,398,352,750,12,18,30,208,183,391,353,255,608,78,97,175,8,23,31,207,223,430,137,126,263,60,51,111,35,45,80,8,19,27,1791,1668,3459,311,404,715,126,110,236,2764,2870,5634,2228,2182,4410
2023,2,EC1113,ZAPOTILLO,26,41,67,172,156,328,27,19,46,79,87,166,47,72,119,161,210,371,398,369,767,1749,1789,3538,345,410,755,365,417,782,308,342,650,15,26,41,3692,3938,7630,786,951,1737,107,159,266,5170,5717,10887,4585,5048,9633
2023,2,EC1114,PINDAL,304,318,622,100,82,182,12,14,26,629,635,1264,51,57,108,75,79,154,152,100,252,882,982,1864,436,462,898,61,76,137,42,47,89,21,21,42,2765,2873,5638,625,882,1507,127,128,255,4006,4512,8518,3517,3883,7400
2023,2,EC1115,QUILANGA,36,35,71,187,173,360,6,15,21,287,288,575,140,131,271,52,72,124,12,14,26,406,444,850,90,113,203,67,75,142,22,35,57,9,9,18,1314,1404,2718,299,342,641,42,62,104,2128,2298,4426,1655,1808,3463
2023,2,EC1116,OLMEDO,12,17,29,245,168,413,10,6,16,113,107,220,25,25,50,465,456,921,287,248,535,265,271,536,84,96,180,157,155,312,23,46,69,9,10,19,1695,1605,3300,222,327,549,78,127,205,2316,2479,4795,1995,2059,4054
