ANIO,DIGNIDAD_CODIGO,CANTON_CODIGO,CANTON_NOMBRE,AGUSTIN CASANOVA_F,AGUSTIN CASANOVA_M,AGUSTIN CASANOVA_T,GONZALO RODRIGUEZ GUILLEN_F,GONZALO RODRIGUEZ GUILLEN_M,GONZALO RODRIGUEZ GUILLEN_T,ISAAC AVELLAN CEDEÑO_F,ISAAC AVELLAN CEDEÑO_M,ISAAC AVELLAN CEDEÑO_T,JACINTO SIGIFREDO MOREIRA_F,JACINTO SIGIFREDO MOREIRA_M,JACINTO SIGIFREDO MOREIRA_T,JORGE ARTEAGA_F,JORGE ARTEAGA_M,JORGE ARTEAGA_T,JORGE LOOR ZAMBRANO_F,JORGE LOOR ZAMBRANO_M,JORGE LOOR ZAMBRANO_T,JORGE ZAMBRANO_F,JORGE ZAMBRANO_M,JORGE ZAMBRANO_T,LEONARDO ORLANDO_F,LEONARDO ORLANDO_M,LEONARDO ORLANDO_T,MARIA JOSE BRAVO_F,MARIA JOSE BRAVO_M,MARIA JOSE BRAVO_T,RODDY ALBERTO ZAMBRANO OLMEDO_F,RODDY ALBERTO ZAMBRANO OLMEDO_M,RODDY ALBERTO ZAMBRANO OLMEDO_T,VOTOS VALIDOS_F,VOTOS VALIDOS_M,VOTOS VALIDOS_T,BLANCOS_F,BLANCOS_M,BLANCOS_T,NULOS_F,NULOS_M,NULOS_T,ELECTORES_F,ELECTORES_M,ELECTORES_T,SUFRAGANTES_F,SUFRAGANTES_M,SUFRAGANTES_T
2023,2,EC1301,PORTOVIEJO,34653,30930,65583,1348,1368,2716,991,1060,2051,1232,1268,2500,2009,1971,3980,1223,1420,2643,1287,1554,2841,37914,37021,74935,1637,1674,3311,1165,1421,2586,83459,79687,163146,13201,14701,27902,13067,10759,23826,127357,123224,250581,109727,105147,214874
2023,2,EC1302,BOLIVAR,5571,5276,10847,104,193,297,138,184,322,106,186,292,248,297,545,117,157,274,1957,1660,3617,4101,4179,8280,208,225,433,134,206,340,12684,12563,25247,3139,3696,6835,1567,1620,3187,19819,20737,40556,17390,17879,35269
2023,2,EC1303,CHONE,14039,13289,27328,1229,1136,2365,344,380,724,387,439,826,1082,977,2059,2130,1931,4061,3258,2676,5934,11167,11342,22509,687,718,1405,372,631,1003,34695,33519,68214,8046,9285,17331,6083,5537,11620,56191,56719,112910,48824,48341,97165
2023,2,EC1304,EL CARMEN,6522,6662,13184,1161,1036,2197,1048,1047,2095,442,550,992,692,884,1576,1031,1003,2034,6936,5062,11998,10620,10248,20868,703,877,1580,512,845,1357,29667,28214,57881,7155,9059,16214,4815,4606,9421,46860,48988,95848,41637,41879,83516
2023,2,EC1305,FLAVIO ALFARO,2385,2312,4697,144,183,327,63,102,165,162,155,317,213,245,458,55,70,125,1541,1384,2925,2449,2774,5223,128,186,314,367,396,763,7507,7807,15314,2328,2902,5230,1130,1063,2193,12164,13432,25596,10965,11772,22737
2023,2,EC1306,JIPIJAPA,6994,7267,14261,326,380,706,957,989,1946,423,453,876,820,950,1770,674,752,1426,1054,1051,2105,8088,9020,17108,838,839,1677,457,547,1004,20631,22248,42879,4135,4819,8954,3920,3351,7271,32501,34395,66896,28686,30418,59104
2023,2,EC1307,JUNIN,1602,1546,3148,62,109,171,37,63,100,51,58,109,91,98,189,223,167,390,754,808,1562,2883,2879,5762,67,100,167,47,81,128,5817,5909,11726,1364,1807,3171,843,755,1598,9108,9866,18974,8024,8471,16495
2023,2,EC1308,MANTA,20447,18885,39332,1064,1111,2175,697,699,1396,2543,2449,4992,1442,1193,2635,781,730,1511,6711,6907,13618,32510,31395,63905,2271,2070,4341,1612,1973,3585,70078,67412,137490,12986,11698,24684,10483,8701,19184,107385,103538,210923,93547,87811,181358
2023,2,EC1309,MONTECRISTI,7181,7202,14383,1156,965,2121,520,465,985,282,308,590,500,404,904,293,292,585,2047,1672,3719,7868,7861,15729,889,834,1723,478,546,1024,21214,20549,41763,3866,3808,7674,2933,2378,5311,30412,29622,60034,28013,26735,54748
2023,2,EC1310,PAJAN,3615,3963,7578,374,428,802,342,373,715,259,318,577,302,373,675,202,238,440,761,676,1437,3681,4115,7796,343,416,759,350,467,817,10229,11367,21596,4091,5397,9488,1804,1731,3535,18032,20900,38932,16124,18495,34619
